,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confComparer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confExtra.widener.a_b,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,params.simulationTime,params.numParticlesPerOpponent,params.config.confComparer,params.config.confBelief,params.config.confEvaluator,params.config.confState,params.config.confExplorer,params.config.confWidener,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_a,params.config.confExtra.widener.a_a,params.config.confExtra.widener.k_b,params.config.confExtra.widener.a_b,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,aggreeBid,agreed,vs,vs_utility
427,POMPFANAgent,0.0,4,15:16:45 02-08-2021,15:17:17 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_pompfan_agent_POMPFANAgent_428,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,1000,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,1000,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,,,,,,,True,Hardliner,0.0
428,POMPFANAgent,0.9853,5,15:16:45 02-08-2021,15:17:22 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_pompfan_agent_POMPFANAgent_430,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,1000,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,1000,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,RandomParty,0.63626
429,RandomParty,0.63626,5,15:16:45 02-08-2021,15:17:22 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_429,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,POMPFANAgent,0.9853
430,POMPFANAgent,0.65346,6,15:16:45 02-08-2021,15:17:29 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_pompfan_agent_POMPFANAgent_432,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,1000,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,Plain,MP3,Handmade Cocktails,Hired Help,Handmade Food,Your Dorm,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,1000,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,Plain,MP3,Handmade Cocktails,Hired Help,Handmade Food,Your Dorm,,False,SimpleBoa,0.49526
431,SimpleBoa,0.49526,6,15:16:45 02-08-2021,15:17:29 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_431,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Plain,MP3,Handmade Cocktails,Hired Help,Handmade Food,Your Dorm,,,,,,,,,,,,,,,Plain,MP3,Handmade Cocktails,Hired Help,Handmade Food,Your Dorm,,False,POMPFANAgent,0.65346
432,POMPFANAgent,0.0,7,15:16:45 02-08-2021,15:17:39 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_pompfan_agent_POMPFANAgent_434,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,1000,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,1000,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,,,,,,,True,TimeDependentParty,0.0
433,TimeDependentParty,0.0,7,15:16:45 02-08-2021,15:17:39 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_433,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
434,POMPFANAgent,0.8095,8,15:16:45 02-08-2021,15:17:46 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_pompfan_agent_POMPFANAgent_435,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,1000,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,"Custom, Handmade",MP3,Beer Only,Hired Help,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,1000,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Handmade",MP3,Beer Only,Hired Help,Chips and Nuts,Party Room,,False,Conceder,0.35973
435,Conceder,0.35973,8,15:16:45 02-08-2021,15:17:46 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_conceder_Conceder_436,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Handmade",MP3,Beer Only,Hired Help,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Handmade",MP3,Beer Only,Hired Help,Chips and Nuts,Party Room,,False,POMPFANAgent,0.8095
436,Boulware,0.7145,9,15:16:45 02-08-2021,15:17:54 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_boulware_Boulware_437,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Handmade",MP3,Beer Only,Hired Help,Catering,Party Room,,,,,,,,,,,,,,,"Custom, Handmade",MP3,Beer Only,Hired Help,Catering,Party Room,,False,Conceder,0.42908
437,Conceder,0.42908,9,15:16:45 02-08-2021,15:17:54 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_conceder_Conceder_438,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Handmade",MP3,Beer Only,Hired Help,Catering,Party Room,,,,,,,,,,,,,,,"Custom, Handmade",MP3,Beer Only,Hired Help,Catering,Party Room,,False,Boulware,0.7145
438,Boulware,0.9606,10,15:16:45 02-08-2021,15:17:55 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_boulware_Boulware_440,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Conceder,0.68566
439,Conceder,0.68566,10,15:16:45 02-08-2021,15:17:55 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_conceder_Conceder_439,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Boulware,0.9606
440,Hardliner,0.0,11,15:16:45 02-08-2021,15:18:09 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_441,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Boulware,0.0
441,Boulware,0.0,11,15:16:45 02-08-2021,15:18:09 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_boulware_Boulware_442,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0
442,Boulware,0.9606,12,15:16:45 02-08-2021,15:18:09 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_boulware_Boulware_444,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,RandomParty,0.68566
443,RandomParty,0.68566,12,15:16:45 02-08-2021,15:18:09 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_443,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Boulware,0.9606
444,SimpleBoa,0.68566,13,15:16:45 02-08-2021,15:18:18 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_445,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Boulware,0.9606
445,Boulware,0.9606,13,15:16:45 02-08-2021,15:18:18 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_boulware_Boulware_446,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,SimpleBoa,0.68566
446,TimeDependentParty,0.68566,14,15:16:45 02-08-2021,15:18:21 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_447,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Boulware,0.9606
447,Boulware,0.9606,14,15:16:45 02-08-2021,15:18:21 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_boulware_Boulware_448,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,TimeDependentParty,0.68566
448,POMPFANAgent,0.0,15,15:16:45 02-08-2021,15:18:32 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_pompfan_agent_POMPFANAgent_449,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,1000,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,1000,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,,,,,,,True,Hardliner,0.0
449,Hardliner,0.0,15,15:16:45 02-08-2021,15:18:32 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_450,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
450,Boulware,0.0,16,15:16:45 02-08-2021,15:18:45 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_boulware_Boulware_451,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0
451,Hardliner,0.0,16,15:16:45 02-08-2021,15:18:45 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_452,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Boulware,0.0
452,Conceder,0.63626,17,15:16:45 02-08-2021,15:18:50 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_conceder_Conceder_453,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,Hardliner,0.9853
453,Hardliner,0.9853,17,15:16:45 02-08-2021,15:18:50 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_454,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,Conceder,0.63626
454,Hardliner,0.9261,18,15:16:45 02-08-2021,15:18:58 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_455,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Conceder,0.35535
455,Conceder,0.35535,18,15:16:45 02-08-2021,15:18:58 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_conceder_Conceder_456,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Hardliner,0.9261
456,RandomParty,0.62426,19,15:16:45 02-08-2021,15:18:58 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_457,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,Conceder,0.95534
457,Conceder,0.95534,19,15:16:45 02-08-2021,15:18:58 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_conceder_Conceder_458,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,RandomParty,0.62426
458,SimpleBoa,0.79586,20,15:16:45 02-08-2021,15:18:58 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_459,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,Conceder,0.84899
459,Conceder,0.84899,20,15:16:45 02-08-2021,15:18:58 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_conceder_Conceder_460,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,SimpleBoa,0.79586
460,TimeDependentParty,0.70466,21,15:16:45 02-08-2021,15:19:05 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_461,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Plain,MP3,Handmade Cocktails,Specialized Materials,Handmade Food,Party Room,,,,,,,,,,,,,,,Plain,MP3,Handmade Cocktails,Specialized Materials,Handmade Food,Party Room,,False,Conceder,0.7732
461,Conceder,0.7732,21,15:16:45 02-08-2021,15:19:05 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_conceder_Conceder_462,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Plain,MP3,Handmade Cocktails,Specialized Materials,Handmade Food,Party Room,,,,,,,,,,,,,,,Plain,MP3,Handmade Cocktails,Specialized Materials,Handmade Food,Party Room,,False,TimeDependentParty,0.70466
462,POMPFANAgent,0.0,22,15:16:45 02-08-2021,15:19:15 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_pompfan_agent_POMPFANAgent_463,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,1000,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,1000,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,,,,,,,True,RandomParty,0.0
463,RandomParty,0.0,22,15:16:45 02-08-2021,15:19:15 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_464,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
464,RandomParty,0.68584,23,15:16:45 02-08-2021,15:19:22 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_466,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Plain,DJ,Beer Only,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,Plain,DJ,Beer Only,Water and Soap,Handmade Food,Party Room,,False,Boulware,0.8245
465,Boulware,0.8245,23,15:16:45 02-08-2021,15:19:22 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_boulware_Boulware_465,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Plain,DJ,Beer Only,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,Plain,DJ,Beer Only,Water and Soap,Handmade Food,Party Room,,False,RandomParty,0.68584
466,RandomParty,0.67115,24,15:16:45 02-08-2021,15:19:22 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_468,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,Conceder,0.8821
467,Conceder,0.8821,24,15:16:45 02-08-2021,15:19:22 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_conceder_Conceder_467,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,RandomParty,0.67115
468,Hardliner,0.0,25,15:16:45 02-08-2021,15:19:35 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_469,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,RandomParty,0.0
469,RandomParty,0.0,25,15:16:45 02-08-2021,15:19:35 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_470,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0
470,RandomParty,0.63626,26,15:16:45 02-08-2021,15:19:35 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_471,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,Hardliner,0.9853
471,Hardliner,0.9853,26,15:16:45 02-08-2021,15:19:35 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_472,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,RandomParty,0.63626
472,Hardliner,0.9853,27,15:16:45 02-08-2021,15:19:42 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_474,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,SimpleBoa,0.63626
473,SimpleBoa,0.63626,27,15:16:45 02-08-2021,15:19:42 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_473,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,Hardliner,0.9853
474,TimeDependentParty,0.68566,28,15:16:45 02-08-2021,15:19:49 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_475,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Hardliner,0.9606
