,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.party.parameters.negotiationdata,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,params.negotiationdata,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,pwp.party.parameters.isLearn,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confComparer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confExtra.widener.a_b,params.isLearn,params.simulationTime,params.numParticlesPerOpponent,params.config.confComparer,params.config.confBelief,params.config.confEvaluator,params.config.confState,params.config.confExplorer,params.config.confWidener,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_a,params.config.confExtra.widener.a_a,params.config.confExtra.widener.k_b,params.config.confExtra.widener.a_b,aggreeBid,no_agreement,vs,vs_utility
236,Hardliner,0.9261,32,10:39:32 05-08-2021,10:41:29 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_63,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['be223bb7-a867-4d3f-a4de-3498ee366eba'],file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['be223bb7-a867-4d3f-a4de-3498ee366eba'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.35535
237,SimpleBoa,0.35535,32,10:39:32 05-08-2021,10:41:29 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_64,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['a8d9b7f5-0c6f-4cd5-8038-8e26e8cac752'],file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['a8d9b7f5-0c6f-4cd5-8038-8e26e8cac752'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9261
238,RandomParty,0.70846,33,10:39:32 05-08-2021,10:41:29 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_65,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['845bc4ca-5600-4379-9c66-6eae0c2a3425'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['845bc4ca-5600-4379-9c66-6eae0c2a3425'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Ballroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.79554
239,SimpleBoa,0.79554,33,10:39:32 05-08-2021,10:41:29 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_66,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['184f2d7a-2265-4b70-9c02-4dfd17b67e82'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['184f2d7a-2265-4b70-9c02-4dfd17b67e82'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Ballroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.70846
240,SimpleBoa,0.8701,34,10:39:32 05-08-2021,10:41:29 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_67,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['d404aa20-459d-4199-bd8f-f177c1f0509a'],file:src/test/resources/party1.json,Plain,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['d404aa20-459d-4199-bd8f-f177c1f0509a'],Plain,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.64119
241,RandomParty,0.64119,34,10:39:32 05-08-2021,10:41:29 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_68,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['ef939f82-08e4-467d-9722-37d76c271f07'],file:src/test/resources/party2.json,Plain,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['ef939f82-08e4-467d-9722-37d76c271f07'],Plain,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.8701
242,TimeDependentParty,0.8821,35,10:39:32 05-08-2021,10:41:30 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_69,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['48aa0f8c-a88b-4db0-87ff-9a954f77f23d'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['48aa0f8c-a88b-4db0-87ff-9a954f77f23d'],"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.67115
243,RandomParty,0.67115,35,10:39:32 05-08-2021,10:41:30 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_70,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['39bd23df-127f-4ea3-b866-cd6307c2cf6d'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['39bd23df-127f-4ea3-b866-cd6307c2cf6d'],"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.8821
244,POMPFANAgent,0.8821,36,10:39:32 05-08-2021,10:41:34 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_71,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['f1d8121b-cfa8-4725-a9e9-4d3de3fc1ce0'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['f1d8121b-cfa8-4725-a9e9-4d3de3fc1ce0'],"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,TimeDependentParty,0.67115
245,TimeDependentParty,0.67115,36,10:39:32 05-08-2021,10:41:34 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_72,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['a9447ec2-5b8e-4d8c-bbc7-a93c59c8ffce'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['a9447ec2-5b8e-4d8c-bbc7-a93c59c8ffce'],"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.8821
246,Conceder,0.75216,37,10:39:32 05-08-2021,10:41:34 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_73,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['4135c2e6-32c0-45e0-802f-3067ca734a90'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['4135c2e6-32c0-45e0-802f-3067ca734a90'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.87559
247,TimeDependentParty,0.87559,37,10:39:32 05-08-2021,10:41:34 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_74,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['6e250a5e-1c32-4ca9-a2c7-58be2be81f74'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['6e250a5e-1c32-4ca9-a2c7-58be2be81f74'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.75216
248,Boulware,0.9131,38,10:39:32 05-08-2021,10:41:38 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_75,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['facd3afc-78b8-49f4-98ff-680df010a2a9'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['facd3afc-78b8-49f4-98ff-680df010a2a9'],"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.51371
249,TimeDependentParty,0.51371,38,10:39:32 05-08-2021,10:41:38 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_76,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['15d1d335-3906-408f-9efe-85314ccecd4c'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['15d1d335-3906-408f-9efe-85314ccecd4c'],"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9131
250,TimeDependentParty,0.35535,39,10:39:32 05-08-2021,10:41:43 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_78,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['58ee203e-04b6-4ed5-bb62-8fbf313bc8e5'],file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['58ee203e-04b6-4ed5-bb62-8fbf313bc8e5'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9261
251,Hardliner,0.9261,39,10:39:32 05-08-2021,10:41:43 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_77,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['ba9a6220-c5e0-4cc4-bf36-711b19e140cc'],file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['ba9a6220-c5e0-4cc4-bf36-711b19e140cc'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.35535
252,RandomParty,0.68566,40,10:39:32 05-08-2021,10:41:43 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_79,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['d54e304f-75f0-448a-bc37-58f2b1a8de5d'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['d54e304f-75f0-448a-bc37-58f2b1a8de5d'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.9606
253,TimeDependentParty,0.9606,40,10:39:32 05-08-2021,10:41:43 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_80,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['31ca5a82-7a33-4be9-9abf-f1bdad2b116a'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['31ca5a82-7a33-4be9-9abf-f1bdad2b116a'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.68566
254,SimpleBoa,0.79586,41,10:39:32 05-08-2021,10:41:44 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_81,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['b49a239f-2204-40c2-929f-a13f870f8454'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['b49a239f-2204-40c2-929f-a13f870f8454'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.84899
255,TimeDependentParty,0.84899,41,10:39:32 05-08-2021,10:41:44 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_82,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['7f1dcaa9-4895-4b17-86e3-9831b8a03e2c'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['7f1dcaa9-4895-4b17-86e3-9831b8a03e2c'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.79586
256,SimpleBoa,0.84899,42,10:39:32 05-08-2021,10:41:45 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_84,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['2aed531a-7bca-4d94-8c97-37b4bb96caf1'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['2aed531a-7bca-4d94-8c97-37b4bb96caf1'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.79586
257,TimeDependentParty,0.79586,42,10:39:32 05-08-2021,10:41:45 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_83,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['0965db5b-f15a-45d0-bad9-ef13313fefb8'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['0965db5b-f15a-45d0-bad9-ef13313fefb8'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.84899
