,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.dataCollectionTime,pwp.party.parameters.persistentstate,simulationTime,numParticles,widener,pwp.party.parameters.config.confState,explorer,beliefer,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.a_b,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_b,evaluator,comparer,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.dataCollectionTime,params.persistentstate,params.simulationTime,params.numParticlesPerOpponent,params.config.confWidener,params.config.confState,params.config.confExplorer,params.config.confBelief,a_a,a_b,k_a,maxWidth,k_b,params.config.confEvaluator,params.config.confComparer,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,aggreeBid,name,name_encoded,no_agreement,error,vs,vs_utility
1486,SelfishAgent,0.84563,1,15:01:05 28-08-2021,15:01:15 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_SelfishAgent_2,classpath:geniusweb.opponents.SelfishAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,Plain,DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Plain,DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,SelfishAgent,SelfishAgent,False,False,43,0.72483
1487,POMPFANAgent,0.72483,1,15:01:05 28-08-2021,15:01:15 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_1,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,50,ProgressiveWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,1.0,0.3,4.0,8.0,1.0,RandomEvaluator,JaccardBidDistance,file:src/test/resources/party4.json,Plain,DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,50,ProgressiveWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,1.0,0.3,4.0,8.0,1.0,RandomEvaluator,JaccardBidDistance,Plain,DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,ParticleFilterWithAcceptBelief_JaccardBidDistance_RandomOwnExplorerPolicy_RandomEvaluator_ProgressiveWideningStrategy,43,False,False,SelfishAgent,0.84563
1488,POMPFANAgent,0.35241,2,15:01:05 28-08-2021,15:01:32 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_4,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,50,ProgressiveWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,1.0,0.3,4.0,8.0,1.0,RandomEvaluator,JaccardBidDistance,file:src/test/resources/party2.json,"Custom, Handmade",Band,Non-Alcoholic,Hired Help,Chips and Nuts,Party Room,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,50,ProgressiveWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,1.0,0.3,4.0,8.0,1.0,RandomEvaluator,JaccardBidDistance,"Custom, Handmade",Band,Non-Alcoholic,Hired Help,Chips and Nuts,Party Room,,ParticleFilterWithAcceptBelief_JaccardBidDistance_RandomOwnExplorerPolicy_RandomEvaluator_ProgressiveWideningStrategy,43,False,False,SelfishAgent,0.75926
1489,SelfishAgent,0.75926,2,15:01:05 28-08-2021,15:01:32 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_SelfishAgent_3,classpath:geniusweb.opponents.SelfishAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,"Custom, Handmade",Band,Non-Alcoholic,Hired Help,Chips and Nuts,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Handmade",Band,Non-Alcoholic,Hired Help,Chips and Nuts,Party Room,,SelfishAgent,SelfishAgent,False,False,43,0.35241
1490,SelfishAgent,0.0,3,15:01:05 28-08-2021,15:01:52 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_SelfishAgent_6,classpath:geniusweb.opponents.SelfishAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,SelfishAgent,SelfishAgent,True,False,43,0.0
1491,POMPFANAgent,0.0,3,15:01:05 28-08-2021,15:01:52 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_5,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,50,ProgressiveWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,1.0,0.3,4.0,8.0,1.0,RandomEvaluator,JaccardBidDistance,file:src/test/resources/party3.json,,,,,,,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,50,ProgressiveWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,1.0,0.3,4.0,8.0,1.0,RandomEvaluator,JaccardBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_JaccardBidDistance_RandomOwnExplorerPolicy_RandomEvaluator_ProgressiveWideningStrategy,43,True,False,SelfishAgent,0.0
1492,POMPFANAgent,0.88539,4,15:01:05 28-08-2021,15:02:04 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_8,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,50,ProgressiveWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,1.0,0.3,4.0,8.0,1.0,RandomEvaluator,JaccardBidDistance,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Tent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,50,ProgressiveWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,1.0,0.3,4.0,8.0,1.0,RandomEvaluator,JaccardBidDistance,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Tent,,ParticleFilterWithAcceptBelief_JaccardBidDistance_RandomOwnExplorerPolicy_RandomEvaluator_ProgressiveWideningStrategy,43,False,False,SelfishAgent,0.81404
1493,SelfishAgent,0.81404,4,15:01:05 28-08-2021,15:02:04 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_SelfishAgent_7,classpath:geniusweb.opponents.SelfishAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Tent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Tent,,SelfishAgent,SelfishAgent,False,False,43,0.88539
1494,POMPFANAgent,0.89179,5,15:01:05 28-08-2021,15:02:05 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_9,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,50,ProgressiveWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,1.0,0.3,4.0,8.0,1.0,RandomEvaluator,JaccardBidDistance,file:src/test/resources/party3.json,"Custom, Handmade",DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Tent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,50,ProgressiveWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,1.0,0.3,4.0,8.0,1.0,RandomEvaluator,JaccardBidDistance,"Custom, Handmade",DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Tent,,ParticleFilterWithAcceptBelief_JaccardBidDistance_RandomOwnExplorerPolicy_RandomEvaluator_ProgressiveWideningStrategy,43,False,False,SelfishAgent,0.92216
1495,SelfishAgent,0.92216,5,15:01:05 28-08-2021,15:02:05 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_SelfishAgent_10,classpath:geniusweb.opponents.SelfishAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,"Custom, Handmade",DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Tent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Handmade",DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Tent,,SelfishAgent,SelfishAgent,False,False,43,0.89179
1496,SelfishAgent,0.93323,6,15:01:05 28-08-2021,15:02:06 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_SelfishAgent_11,classpath:geniusweb.opponents.SelfishAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,"Custom, Printed",MP3,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Tent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Printed",MP3,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Tent,,SelfishAgent,SelfishAgent,False,False,43,0.81598
1497,POMPFANAgent,0.81598,6,15:01:05 28-08-2021,15:02:06 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_12,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,50,ProgressiveWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,1.0,0.3,4.0,8.0,1.0,RandomEvaluator,JaccardBidDistance,file:src/test/resources/party4.json,"Custom, Printed",MP3,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Tent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,50,ProgressiveWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,1.0,0.3,4.0,8.0,1.0,RandomEvaluator,JaccardBidDistance,"Custom, Printed",MP3,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Tent,,ParticleFilterWithAcceptBelief_JaccardBidDistance_RandomOwnExplorerPolicy_RandomEvaluator_ProgressiveWideningStrategy,43,False,False,SelfishAgent,0.93323
1498,POMPFANAgent,0.53746,7,15:01:05 28-08-2021,15:02:16 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_13,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,50,ProgressiveWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,1.0,0.3,4.0,8.0,1.0,RandomEvaluator,JaccardBidDistance,file:src/test/resources/party1.json,"Custom, Printed",Band,Handmade Cocktails,Water and Soap,Catering,Ballroom,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,50,ProgressiveWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,1.0,0.3,4.0,8.0,1.0,RandomEvaluator,JaccardBidDistance,"Custom, Printed",Band,Handmade Cocktails,Water and Soap,Catering,Ballroom,,ParticleFilterWithAcceptBelief_JaccardBidDistance_RandomOwnExplorerPolicy_RandomEvaluator_ProgressiveWideningStrategy,43,False,False,SelfishAgent,0.8548
1499,SelfishAgent,0.8548,7,15:01:05 28-08-2021,15:02:16 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_SelfishAgent_14,classpath:geniusweb.opponents.SelfishAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",Band,Handmade Cocktails,Water and Soap,Catering,Ballroom,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Printed",Band,Handmade Cocktails,Water and Soap,Catering,Ballroom,,SelfishAgent,SelfishAgent,False,False,43,0.53746
1500,SelfishAgent,0.80886,8,15:01:05 28-08-2021,15:02:23 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_SelfishAgent_15,classpath:geniusweb.opponents.SelfishAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Photo,DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,SelfishAgent,SelfishAgent,False,False,43,0.69063
1501,POMPFANAgent,0.69063,8,15:01:05 28-08-2021,15:02:23 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_16,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,50,ProgressiveWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,1.0,0.3,4.0,8.0,1.0,RandomEvaluator,JaccardBidDistance,file:src/test/resources/party2.json,Photo,DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,50,ProgressiveWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,1.0,0.3,4.0,8.0,1.0,RandomEvaluator,JaccardBidDistance,Photo,DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,ParticleFilterWithAcceptBelief_JaccardBidDistance_RandomOwnExplorerPolicy_RandomEvaluator_ProgressiveWideningStrategy,43,False,False,SelfishAgent,0.80886
1502,POMPFANAgent,0.9391,9,15:01:05 28-08-2021,15:02:28 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_17,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,50,ProgressiveWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,1.0,0.3,4.0,8.0,1.0,RandomEvaluator,JaccardBidDistance,file:src/test/resources/party1.json,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,50,ProgressiveWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,1.0,0.3,4.0,8.0,1.0,RandomEvaluator,JaccardBidDistance,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,ParticleFilterWithAcceptBelief_JaccardBidDistance_RandomOwnExplorerPolicy_RandomEvaluator_ProgressiveWideningStrategy,43,False,False,SelfishAgent,0.8311
1503,SelfishAgent,0.8311,9,15:01:05 28-08-2021,15:02:28 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_SelfishAgent_18,classpath:geniusweb.opponents.SelfishAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,SelfishAgent,SelfishAgent,False,False,43,0.9391
1504,SelfishAgent,0.8323,10,15:01:05 28-08-2021,15:02:46 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_SelfishAgent_19,classpath:geniusweb.opponents.SelfishAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Handmade",DJ,Beer Only,Hired Help,Chips and Nuts,Ballroom,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Handmade",DJ,Beer Only,Hired Help,Chips and Nuts,Ballroom,,SelfishAgent,SelfishAgent,False,False,43,0.7976
1505,POMPFANAgent,0.7976,10,15:01:05 28-08-2021,15:02:46 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_20,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,50,ProgressiveWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,1.0,0.3,4.0,8.0,1.0,RandomEvaluator,JaccardBidDistance,file:src/test/resources/party4.json,"Custom, Handmade",DJ,Beer Only,Hired Help,Chips and Nuts,Ballroom,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,50,ProgressiveWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,1.0,0.3,4.0,8.0,1.0,RandomEvaluator,JaccardBidDistance,"Custom, Handmade",DJ,Beer Only,Hired Help,Chips and Nuts,Ballroom,,ParticleFilterWithAcceptBelief_JaccardBidDistance_RandomOwnExplorerPolicy_RandomEvaluator_ProgressiveWideningStrategy,43,False,False,SelfishAgent,0.8323
1506,SelfishAgent,0.78187,11,15:01:05 28-08-2021,15:03:04 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_SelfishAgent_22,classpath:geniusweb.opponents.SelfishAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,"Custom, Printed",MP3,Catering,Hired Help,Chips and Nuts,Party Tent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Printed",MP3,Catering,Hired Help,Chips and Nuts,Party Tent,,SelfishAgent,SelfishAgent,False,False,43,0.51332
1507,POMPFANAgent,0.51332,11,15:01:05 28-08-2021,15:03:04 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_21,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,50,ProgressiveWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,1.0,0.3,4.0,8.0,1.0,RandomEvaluator,JaccardBidDistance,file:src/test/resources/party1.json,"Custom, Printed",MP3,Catering,Hired Help,Chips and Nuts,Party Tent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,50,ProgressiveWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,1.0,0.3,4.0,8.0,1.0,RandomEvaluator,JaccardBidDistance,"Custom, Printed",MP3,Catering,Hired Help,Chips and Nuts,Party Tent,,ParticleFilterWithAcceptBelief_JaccardBidDistance_RandomOwnExplorerPolicy_RandomEvaluator_ProgressiveWideningStrategy,43,False,False,SelfishAgent,0.78187
1508,SelfishAgent,0.0,12,15:01:05 28-08-2021,15:03:24 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_SelfishAgent_23,classpath:geniusweb.opponents.SelfishAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,SelfishAgent,SelfishAgent,True,False,43,0.0
1509,POMPFANAgent,0.0,12,15:01:05 28-08-2021,15:03:24 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_24,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,50,ProgressiveWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,1.0,0.3,4.0,8.0,1.0,RandomEvaluator,JaccardBidDistance,file:src/test/resources/party3.json,,,,,,,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,50,ProgressiveWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,1.0,0.3,4.0,8.0,1.0,RandomEvaluator,JaccardBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_JaccardBidDistance_RandomOwnExplorerPolicy_RandomEvaluator_ProgressiveWideningStrategy,43,True,False,SelfishAgent,0.0
1510,OppUtilTFTAgent,0.46387,1,15:03:24 28-08-2021,15:03:26 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OppUtilTFTAgent_26,classpath:geniusweb.opponents.OppUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Non-Alcoholic,Special Equiment,Chips and Nuts,Your Dorm,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Printed",MP3,Non-Alcoholic,Special Equiment,Chips and Nuts,Your Dorm,,OppUtilTFTAgent,OppUtilTFTAgent,False,False,10,0.83213
1511,POMPFANAgent,0.83213,1,15:03:24 28-08-2021,15:03:26 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_25,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,400,10,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.3,0.3,2.0,4.0,1.0,RandomEvaluator,JaccardBidDistance,file:src/test/resources/party4.json,"Custom, Printed",MP3,Non-Alcoholic,Special Equiment,Chips and Nuts,Your Dorm,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,400,10,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.3,0.3,2.0,4.0,1.0,RandomEvaluator,JaccardBidDistance,"Custom, Printed",MP3,Non-Alcoholic,Special Equiment,Chips and Nuts,Your Dorm,,ParticleFilterBelief_JaccardBidDistance_HighSelfEsteemOwnExplorationPolicy_RandomEvaluator_MaxWidthWideningStrategy,10,False,False,OppUtilTFTAgent,0.46387
1512,POMPFANAgent,0.83254,2,15:03:24 28-08-2021,15:03:27 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_28,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,400,10,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.3,0.3,2.0,4.0,1.0,RandomEvaluator,JaccardBidDistance,file:src/test/resources/party2.json,Plain,MP3,Handmade Cocktails,Water and Soap,Handmade Food,Ballroom,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,400,10,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.3,0.3,2.0,4.0,1.0,RandomEvaluator,JaccardBidDistance,Plain,MP3,Handmade Cocktails,Water and Soap,Handmade Food,Ballroom,,ParticleFilterBelief_JaccardBidDistance_HighSelfEsteemOwnExplorationPolicy_RandomEvaluator_MaxWidthWideningStrategy,10,False,False,OppUtilTFTAgent,0.51773
1513,OppUtilTFTAgent,0.51773,2,15:03:24 28-08-2021,15:03:27 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OppUtilTFTAgent_27,classpath:geniusweb.opponents.OppUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,Plain,MP3,Handmade Cocktails,Water and Soap,Handmade Food,Ballroom,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Plain,MP3,Handmade Cocktails,Water and Soap,Handmade Food,Ballroom,,OppUtilTFTAgent,OppUtilTFTAgent,False,False,10,0.83254
1514,POMPFANAgent,0.85966,3,15:03:24 28-08-2021,15:03:29 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_29,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,400,10,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.3,0.3,2.0,4.0,1.0,RandomEvaluator,JaccardBidDistance,file:src/test/resources/party3.json,"Custom, Handmade",Band,Non-Alcoholic,Water and Soap,Finger-Food,Your Dorm,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,400,10,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.3,0.3,2.0,4.0,1.0,RandomEvaluator,JaccardBidDistance,"Custom, Handmade",Band,Non-Alcoholic,Water and Soap,Finger-Food,Your Dorm,,ParticleFilterBelief_JaccardBidDistance_HighSelfEsteemOwnExplorationPolicy_RandomEvaluator_MaxWidthWideningStrategy,10,False,False,OppUtilTFTAgent,0.49051
1515,OppUtilTFTAgent,0.49051,3,15:03:24 28-08-2021,15:03:29 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OppUtilTFTAgent_30,classpath:geniusweb.opponents.OppUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Handmade",Band,Non-Alcoholic,Water and Soap,Finger-Food,Your Dorm,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Handmade",Band,Non-Alcoholic,Water and Soap,Finger-Food,Your Dorm,,OppUtilTFTAgent,OppUtilTFTAgent,False,False,10,0.85966
1516,OppUtilTFTAgent,0.82506,4,15:03:24 28-08-2021,15:03:29 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OppUtilTFTAgent_31,classpath:geniusweb.opponents.OppUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,Plain,MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Tent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Plain,MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Tent,,OppUtilTFTAgent,OppUtilTFTAgent,False,False,10,0.85543
